sku,store_view_code,attribute_set_code,product_type,name,url_key
P-SAP-1,petshop_en_view_code,Petshop,simple,Anti-Flea Shampoo,shampoo-anti-pulgas
P-CBD-1,petshop_en_view_code,Petshop,simple,Conditioner,2
P-RC-1,petshop_en_view_code,Petshop,simple,Dog Food,3
P-CPC-1,petshop_en_view_code,Petshop,simple,Dog Leash,4
P-REN-1,petshop_en_view_code,Petshop,simple,Escopet Natural Food,5
P-AM-1,petshop_en_view_code,Petshop,simple,Mineralized Sand,65
P-VP-1,petshop_en_view_code,Petshop,simple,Bird Cage,7
P-RW-1,petshop_en_view_code,Petshop,simple,Whiskas Food,8
P-RM-1,petshop_en_view_code,Petshop,simple,Matisse Food,9
P-AG-1,petshop_en_view_code,Petshop,simple,Scratcher for Cats,01
P-CA4E-1,petshop_en_view_code,Petshop,simple,Scratcher House with 4 Stations,19
